Texans vs. QB, Hou QB		290/436	3579	27	10		38	133	1		0	0	0	0		240
Broncos vs. QB, Den QB		222/366	2901	24	6		39	108	3		0	0	0	0		217
Cowboys vs. QB, Dal QB		278/410	3214	25	13		26	97	1		0	0	0	0		206
Jaguars vs. QB, Jac QB		241/373	3185	22	11		30	113	1		0	0	0	0		202
Patriots vs. QB, NE QB		318/474	3454	21	18		33	163	1		0	0	0	0		198
Lions vs. QB, Det QB		237/372	2888	21	9		40	174	2		0	0	0	0		197
Redskins vs. QB, Was QB		288/448	3250	18	11		31	178	2		0	0	0	0		197
Seahawks vs. QB, Sea QB		260/459	3404	20	10		22	52	0		0	0	0	0		193
Raiders vs. QB, Oak QB		201/366	2701	22	7		28	142	1		0	0	0	0		186
Jets vs. QB, NYJ QB		216/415	2790	19	7		41	167	2		0	0	0	0		185
Falcons vs. QB, Atl QB		275/417	3089	20	16		30	141	1		0	0	0	0		180
Bills vs. QB, Buf QB		225/365	2629	21	8		30	138	1		0	0	0	0		180
49ers vs. QB, SF QB		254/392	2848	18	9		39	156	2		1	7	0	1		178
Chiefs vs. QB, KC QB		250/450	2975	18	9		23	59	1		0	0	0	0		172
Eagles vs. QB, Phi QB		234/409	2908	24	20		34	154	0		0	0	0	0		170
Cardinals vs. QB, Ari QB		254/407	3072	17	12		31	62	0		0	0	0	0		162
Vikings vs. QB, Min QB		243/385	2625	19	10		35	118	0		0	11	0	0		161
Browns vs. QB, Cle QB		247/410	2937	20	17		29	75	1		0	0	0	0		159
Colts vs. QB, Ind QB		247/377	2558	14	9		36	168	2		0	0	0	0		157
Rams vs. QB, StL QB		248/430	2970	15	10		26	127	0		0	0	0	0		156
Titans vs. QB, Ten QB		298/458	3084	14	15		43	151	1		0	0	0	0		152
Dolphins vs. QB, Mia QB		223/376	2578	15	9		35	87	1		0	0	0	0		147
Steelers vs. QB, Pit QB		293/466	3114	13	14		29	92	1		0	0	0	0		147
Bengals vs. QB, Cin QB		244/396	2727	17	14		30	62	0		0	0	0	0		146
Buccaneers vs. QB, TB QB		223/384	2568	19	18		33	87	0		1	9	0	1		140
Giants vs. QB, NYG QB		219/388	2560	15	13		38	131	2		0	0	0	0		139
Packers vs. QB, GB QB		233/409	2691	11	16		33	274	0		0	0	0	0		138
Ravens vs. QB, Bal QB		241/413	2646	14	11		27	73	0		0	0	0	0		138
Panthers vs. QB, Car QB		241/387	2618	15	15		31	99	0		0	0	0	0		132
Saints vs. QB, NO QB		241/385	2534	8	7		29	115	0		1	13	0	1		124
Bears vs. QB, Chi QB		273/443	2761	9	16		42	99	2		0	0	0	0		118
Chargers vs. QB, SD QB		225/382	2448	12	13		31	73	1		0	0	0	0		118
